time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-14 00:00:00+00:00,0,0,1,1
2024-11-15 00:00:00+00:00,0,0,5,3
2024-11-16 00:00:00+00:00,0,0,1,1
2024-11-17 00:00:00+00:00,0,0,2,2
2024-11-18 00:00:00+00:00,0,0,6,2
2024-11-19 00:00:00+00:00,5,2,35,6
2024-11-20 00:00:00+00:00,1,1,28,5
2024-11-21 00:00:00+00:00,1,1,20,5
2024-11-22 00:00:00+00:00,0,0,4,3
2024-11-23 00:00:00+00:00,1,1,1,1
2024-11-24 00:00:00+00:00,3,2,0,0
2024-11-25 00:00:00+00:00,1,1,31,2
2024-11-26 00:00:00+00:00,1,1,2,2
2024-11-27 00:00:00+00:00,6,6,46,3
2024-11-28 00:00:00+00:00,2,2,4,2
2024-11-29 00:00:00+00:00,8,4,24,1
2024-11-30 00:00:00+00:00,9,4,9,2
2024-12-01 00:00:00+00:00,8,6,4,2
