Name,EnabledInFrontEnd,Label,PipelineYaml,HarmonizedPipelineYaml
SPARE-ALL,True,spare-all,run_spare_all,run_spare_all_harmonized
SPARE-CVM Scores,True,spare-all-cvm,run_spare_all_cvm,run_spare_all_cvm_harmonized
DLMUSE,True,dlmuse,run_dlmuse,run_dlmuse_harmonized
DLWMLS (Legacy),True,legacy-dlwmls,run_dlwmls,
DLWMLS,True,dlwmls,run_nichart_dlwmls_v2,run_nichart_dlwmls_v2_harmonized
SPARE-AD,True,spare-ad,run_spare_ad,run_spare_ad_harmonized
SPARE-BA,True,spare-ba,run_spare_ba,run_spare_ba_harmonized
SPARE-Smoking,True,spare-smoking,run_spare_cvm_smoking,run_spare_cvm_smoking_harmonized
SPARE-Hypertension,True,spare-hypertension,run_spare_cvm_hypertension,run_spare_cvm_hypertension_harmonized
SPARE-Obesity,True,spare-obesity,run_spare_cvm_obesity,run_spare_cvm_obesity_harmonized
SPARE-Diabetes,True,spare-diabetes,run_spare_cvm_diabetes,run_spare_cvm_diabetes_harmonized
SPARE-Depression,True,spare-depression,run_spare_depression,
SPARE-Psychosis,True,spare-psychosis,run_spare_psychosis,
SPARE-BA-Image,True,spare-ba-image,run_bascores,
SurrealGAN,True,surrealgan,run_predcrd_surrealgan,
CCL-NMF,True,cclnmf,run_cclnmf,
RAVENS,True,ravens,run_nichart_ravens,
GenFAR,True,genfar,run_genfar,
